Feature Set,N Features,Accuracy,F1 Macro,F1 Weighted
Spatial Only,7,0.5917,0.3343,0.6712
Temporal Only,12,0.6379,0.3498,0.7128
Weather Only,5,0.4647,0.2255,0.572
Spatial + Temporal,19,0.7163,0.4157,0.7662
Spatial + Weather,12,0.6009,0.3292,0.6775
Temporal + Weather,17,0.6606,0.3587,0.7277
Joint (All),24,0.7097,0.403,0.7609
