Antecedent,Consequent,Support,Confidence,Lift,Leverage,Conviction,Rule_Length
Traffic_Signal,Crossing,0.1295,0.5317,2.834,0.0838,1.7348,2
Crossing,Traffic_Signal,0.1295,0.6901,2.834,0.0838,2.4409,2
Crossing + IsRushHour,Traffic_Signal,0.0563,0.6696,2.7501,0.0358,2.2899,3
IsRushHour + Traffic_Signal,Crossing,0.0563,0.5156,2.7479,0.0358,1.677,3
Station,Traffic_Signal,0.0506,0.4941,2.0293,0.0257,1.4955,2
Traffic_Signal,IsRushHour,0.1092,0.4485,1.0454,0.0047,1.0353,2
Crossing,IsRushHour,0.0841,0.4481,1.0445,0.0036,1.0346,2
Crossing + Traffic_Signal,IsRushHour,0.0563,0.4348,1.0136,0.0008,1.0103,3
