Group,Count,Avg Duration (hrs),Avg Hour,Avg Lat,Avg Lon
Normal (both),27334,19.78,12.0,37.251,-91.209
IF only,1166,300.83,10.8,37.928,-95.563
LOF only,1166,23.52,10.9,36.151,-92.011
Both (consensus),334,202.25,10.0,37.659,-92.275
