Region,Duration_hrs,Hour,Month,IsWeekend,IsRushHour,IsNight,Temperature(F),Humidity(%),N_Events
Great Plains,34.588,11.92,7.558,0.178,0.417,0.309,62.482,60.651,4090
Midwest,36.478,12.22,7.75,0.142,0.44,0.227,60.897,67.237,6277
Mountain West,29.872,11.979,8.067,0.144,0.508,0.2,67.401,35.133,3919
Northeast,32.016,12.024,7.496,0.127,0.385,0.313,59.417,64.948,5668
Pacific West,29.7,11.788,7.269,0.111,0.377,0.392,59.078,63.79,5873
Southeast,34.413,11.735,7.597,0.116,0.447,0.258,66.223,69.861,14173
