Order,AIC,BIC
"(0, 1, 1)",1125.41,1129.43
"(2, 1, 2)",1126.19,1136.23
"(1, 1, 1)",1127.26,1133.28
"(2, 1, 1)",1128.17,1136.2
"(1, 1, 2)",1128.99,1137.02
"(1, 1, 0)",1132.1,1136.11
"(1, 0, 1)",1153.55,1161.65
