,Duration_hrs,Distance(mi),Temperature(F),Humidity(%),Wind_Speed(mph),Visibility(mi)
count,1644242.0,1644242.0,1612568.0,1610614.0,1551288.0,1605373.0
mean,32.876,1.233,63.187,63.303,7.3,9.441
std,80.593,3.831,17.969,22.754,5.578,26.949
min,0.025,0.0,-89.0,1.0,0.0,0.0
25%,2.064,0.133,51.0,47.0,3.5,10.0
50%,6.0,0.326,66.0,65.0,7.0,10.0
75%,14.417,1.026,77.0,82.0,10.0,10.0
max,720.0,574.9,196.0,100.0,983.0,34007.0
